100,Clayton Artemis Paul,5,Center,21,F,9 15 20 29 8,
101,Ariel Buddy Richmond,5,Offense,24,M,10 14 21 25 9,
102,Kane Quinn Hopkins,4,Defense,52,M,8 15 24 28 8,
103,Nathan House,4,Defense,43,F,9 17 27 21 8,
104,Ray Jacob Lee,4,Defense,20,F,7 16 22 25 8,
105,Caitlin Morton,4,Offense,14,F,6 19 20 24 7,
106,Priscilla Edwards,3,Center,22,F,6 11 21 19 5,
107,Nyla Raven Cordova,3,Center,21,F,7 14 16 28 4,
108,Todd Jimenez,1,Offense,46,M,8 18 25 26 4,
109,Jacob Chris Herman,4,Offense,60,F,3 14 21 26 9,
110,Jeremiah Huber,1,Offense,12,M,7 18 24 27 7,
111,Haven Fitzgerald,4,Center,50,M,5 15 20 25 8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
